tau,DC,PAR,ELN,FARC,iota,iota_post,alpha,gamma,alpha_R,gamma_R,alpha_N,gamma_N,Delta_H,V,d,a_S,a_S_t,a_F,a_F_t,a_K,a_K_t,match_S,match_F,match_K,U_rel,IR_K,IC_K,IR_F,Gamma_formal,IR_K_gap_E,IC_K_gap_E_min,IR_F_gap_E,IR_K_true,IR_K_true_gap,IR_K_true_U_rel,IR_K_true_V_cont,IR_K_true_U_kill,IC_F,IC_S,m,kh(DC),kh(PAR),kh(ELN),kh(FARC)
66,0.999999998578331,1.0338144190560551e-13,1.4215656139324058e-9,1.6313429871340452e-31,0.999999998578331,0.9999999986124458,0.78,0.8,0.78,0.8,0.3,0,1.779402744649833e-10,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000011161177,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
67,0.9999999986124459,8.759646800670824e-14,1.3874664868529455e-9,1.2108781905094025e-31,0.9999999986124459,0.9999999990181788,0.78,0.8,0.78,0.8,0.3,0,1.7366980751563671e-10,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000001089321,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
68,0.9999999990181788,4.2078776353745736e-14,9.817790647259503e-10,3.6426870612298177e-32,0.9999999990181788,0.9999999990417353,0.78,0.8,0.78,0.8,0.3,0,1.2288661151946355e-10,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000007707733,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
69,0.9999999990417353,3.565390575572484e-14,9.58229107707914e-10,2.703815415908592e-32,0.9999999990417353,0.9999999990647258,0.78,0.8,0.78,0.8,0.3,0,1.1993784224546097e-10,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000007522754,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
70,0.9999999990647258,3.021002761465117e-14,9.352440440502656e-10,2.0069299614314535e-32,0.9999999990647258,0.9999999993057982,0.78,0.8,0.78,0.8,0.3,0,1.170602256961437e-10,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000734222,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
71,0.9999999993057982,1.841578587564588e-14,6.941834369748121e-10,4.350201125081167e-33,0.9999999993057982,0.9999999998289817,0.78,0.8,0.78,0.8,0.3,0,8.688712323879704e-11,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000005449678,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
72,0.9999999998289817,2.89625740055786e-15,1.7101544349025168e-10,1.483046239946702e-34,0.9999999998289817,0.9999999999268618,0.78,0.8,0.78,0.8,0.3,0,2.1404752508389445e-11,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000001342524,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
73,0.9999999999268616,9.889191361265039e-16,7.313732368856312e-11,7.43371515979428e-36,0.9999999999268616,0.9999999999286161,0.78,0.8,0.78,0.8,0.3,0,9.15412072874598e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000574143,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
74,0.9999999999286161,8.379243108760182e-16,7.138297702067142e-11,5.5177382268190647e-36,0.9999999999286161,0.9999999999303286,0.78,0.8,0.78,0.8,0.3,0,8.934573205675369e-12,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000056037,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
75,0.9999999999303286,7.099843911476343e-16,6.967071190670743e-11,4.095588072080726e-36,0.9999999999303286,0.9999999999319998,0.78,0.8,0.78,0.8,0.3,0,8.720138448430804e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000054693,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
76,0.999999999932,6.015791988971678e-16,6.799951893546803e-11,3.039985038550701e-36,0.999999999932,0.9999999999436747,0.78,0.8,0.78,0.8,0.3,0,8.510836293934336e-12,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000053381,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
77,0.9999999999436748,3.4033093037157516e-16,5.632483211809359e-11,8.169565665516674e-37,0.9999999999436748,0.9999999999450261,0.78,0.8,0.78,0.8,0.3,0,7.049663357089589e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000442153,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
78,0.9999999999450259,2.88366914830134e-16,5.4973767072723175e-11,6.063929515744206e-37,0.9999999999450259,0.9999999999463446,0.78,0.8,0.78,0.8,0.3,0,6.880634730050555e-12,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000431548,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
79,0.9999999999463447,2.443371146955625e-16,5.365511005571398e-11,4.5010031961824065e-37,0.9999999999463447,0.9999999999563226,0.78,0.8,0.78,0.8,0.3,0,6.715457462206152e-12,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.1800000004212,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
80,0.9999999999563224,1.7241396643680184e-16,4.367729129115326e-11,1.2427118943714323e-37,0.9999999999563224,0.9999999999573702,0.78,0.8,0.78,0.8,0.3,0,5.4667115149875045e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000034287,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
81,0.9999999999573703,1.4608864237143783e-16,4.262960309890192e-11,9.224134604426924e-38,0.9999999999573703,0.9999999999274102,0.78,0.8,0.78,0.8,0.3,0,5.335531937103187e-12,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000334644,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,death,-1,-1,-1,-1
82,0.9999999999274102,8.438908187095895e-16,7.258897440480577e-11,6.044723540198128e-38,0.9999999999274102,0.9999999999291516,0.78,0.8,0.78,0.8,0.3,0,9.085448910304535e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000569837,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
83,0.9999999999291516,7.150398924340028e-16,7.084778100381278e-11,4.486747397680336e-38,0.9999999999291516,0.999999999930851,0.78,0.8,0.78,0.8,0.3,0,8.86747059199899e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000556166,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
84,0.9999999999308511,6.058627922434571e-16,6.91483536490315e-11,3.3303263708782606e-38,0.9999999999308511,0.9999999999856988,0.78,0.8,0.78,0.8,0.3,0,8.654648959502949e-12,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000054283,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
85,0.999999999985699,1.1397093290726116e-16,1.4300937374317682e-11,4.981772329695952e-40,0.999999999985699,0.9999999999860419,0.78,0.8,0.78,0.8,0.3,0,1.7898507522655578e-12,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000112262,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
86,0.9999999999860419,9.656908429352361e-17,1.3957900460106308e-11,3.697762831902041e-40,0.9999999999860419,0.9999999999863769,0.78,0.8,0.78,0.8,0.3,0,1.7470067945785916e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000010957,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
87,0.9999999999863769,8.182426697233306e-17,1.3623091980257668e-11,2.744695874496258e-40,0.9999999999863769,0.9999999999867036,0.78,0.8,0.78,0.8,0.3,0,1.705036161368866e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000106944,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
88,0.9999999999867036,6.933078753454216e-17,1.3296314559127165e-11,2.0372738290524e-40,0.9999999999867036,0.9999999999870226,0.78,0.8,0.78,0.8,0.3,0,1.6641498304850001e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000010438,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
89,0.9999999999870226,5.874489656943804e-17,1.2977375555524347e-11,1.5121838062672592e-40,0.9999999999870226,0.9999999999873338,0.78,0.8,0.78,0.8,0.3,0,1.62420622434193e-12,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000101874,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
90,0.9999999999873339,4.977533063842091e-17,1.2666086949147432e-11,1.1224312762121596e-40,0.9999999999873339,0.999999999993936,0.78,0.8,0.78,0.8,0.3,0,1.5853406998435657e-12,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000099426,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
91,0.999999999993936,1.6301937377456024e-17,6.063989433368728e-12,8.170447046145732e-42,0.999999999993936,0.9999999999940815,0.78,0.8,0.78,0.8,0.3,0,7.590199847939216e-13,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000047603,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
92,0.9999999999940815,1.38128479305506e-17,5.918532379148943e-12,6.064583727996151e-42,0.9999999999940815,0.9999999999965119,0.78,0.8,0.78,0.8,0.3,0,7.407637747466383e-13,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000046462,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
93,0.9999999999965119,6.806090654277294e-18,3.488115525786989e-12,1.5382042408538634e-42,0.9999999999965119,0.9999999999965955,0.78,0.8,0.78,0.8,0.3,0,4.365757601123247e-13,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000002738,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
94,0.9999999999965955,5.7668909548798004e-18,3.4044460183223804e-12,1.1417451648275506e-42,0.9999999999965955,0.9999999999966772,0.78,0.8,0.78,0.8,0.3,0,4.261573761432359e-13,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000026723,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
95,0.9999999999966772,4.886363255325429e-18,3.322783493260617e-12,8.474700477249135e-43,0.9999999999966772,0.9999999999967569,0.78,0.8,0.78,0.8,0.3,0,4.1587257281433335e-13,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000026084,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
96,0.9999999999967569,4.140280447437755e-18,3.2430798090685727e-12,6.290418421866878e-43,0.9999999999967569,0.9999999999968346,0.78,0.8,0.78,0.8,0.3,0,4.0587160348965193e-13,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000002546,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
97,0.9999999999968348,3.508114580870166e-18,3.165287978985185e-12,4.6691165107709175e-43,0.9999999999968348,0.9999999999969107,0.78,0.8,0.78,0.8,0.3,0,3.9615872704198407e-13,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000002485,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
98,0.9999999999969107,2.972472050807581e-18,3.08936214332191e-12,3.4656913942909886e-43,0.9999999999969107,0.9999999999984863,0.78,0.8,0.78,0.8,0.3,0,3.866223151608667e-13,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000002425,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
99,0.9999999999984863,1.065208210378181e-18,1.513678442513081e-12,3.353278050133731e-44,0.9999999999984863,0.9999999999985226,0.78,0.8,0.78,0.8,0.3,0,1.8940929839934705e-13,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000001188,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
100,0.9999999999985226,9.025650561431773e-19,1.4773698028453812e-12,2.488999118827743e-44,0.9999999999985226,0.999999999998558,0.78,0.8,0.78,0.8,0.3,0,1.8492098265680475e-13,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.1800000000116,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
101,0.999999999998558,7.647553526474603e-19,1.4419320993537479e-12,1.8474807400114667e-44,0.999999999998558,0.9999999999985927,0.78,0.8,0.78,0.8,0.3,0,1.8053640136439474e-13,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000001132,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
102,0.9999999999985927,6.479873616004073e-19,1.4073444408720642e-12,1.371308273632833e-44,0.9999999999985927,0.9999999999986264,0.78,0.8,0.78,0.8,0.3,0,1.7609300046800936e-13,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000001105,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
103,0.9999999999986264,5.490482928171381e-19,1.3735864373510964e-12,1.0178652153754996e-44,0.9999999999986264,0.9999999999986594,0.78,0.8,0.78,0.8,0.3,0,1.7190973927023e-13,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000010782,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
104,0.9999999999986594,4.65215906527681e-19,1.3406381878381906e-12,7.555191028832174e-45,0.9999999999986594,0.9999999999995859,0.78,0.8,0.78,0.8,0.3,0,1.6776925809111984e-13,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000010526,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
105,0.9999999999995859,1.16526936340628e-19,4.140699213892363e-13,2.0078001341178897e-46,0.9999999999995859,0.9999999999995959,0.78,0.8,0.78,0.8,0.3,0,5.1859414909090234e-14,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000325,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
106,0.9999999999995959,9.873481993077103e-20,4.0413761664688286e-13,1.4903067058224471e-46,0.9999999999995959,0.9999999999994958,0.78,0.8,0.78,0.8,0.3,0,5.0604986883100834e-14,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000003176,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,rescue,-1,-1,-1,-1
107,0.9999999999994958,3.022573013869768e-19,5.041367003577858e-13,1.0076328049113253e-45,0.9999999999994958,0.999999999999508,0.78,0.8,0.78,0.8,0.3,0,6.310384517348615e-14,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000003957,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
108,0.999999999999508,2.561066236047511e-19,4.920439617136507e-13,7.479240092917837e-46,0.999999999999508,0.9999999999995197,0.78,0.8,0.78,0.8,0.3,0,6.164414266576766e-14,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000386,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
109,0.9999999999995197,2.170025417194163e-19,4.802412918699253e-13,5.551529495154973e-46,0.9999999999995197,0.9999999999995314,0.78,0.8,0.78,0.8,0.3,0,6.022104835023443e-14,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000377,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
110,0.9999999999995314,1.8386913407347519e-19,4.687217329396127e-13,4.120669928053103e-46,0.9999999999995314,0.9999999999997875,0.78,0.8,0.78,0.8,0.3,0,5.860871614945821e-14,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000368,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
111,0.9999999999997875,6.48432000798073e-20,2.1249511003970125e-13,3.99033557260787e-47,0.9999999999997875,0.9999999999997926,0.78,0.8,0.78,0.8,0.3,0,2.6562020519115565e-14,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000001666,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
112,0.9999999999997926,5.494250415114103e-20,2.0739798494040999e-13,2.961860476691333e-47,0.9999999999997926,0.9999999999997976,0.78,0.8,0.78,0.8,0.3,0,2.5944274122739652e-14,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000001627,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
113,0.9999999999997976,4.6553513069725734e-20,2.0242312469828635e-13,2.198466099845556e-47,0.9999999999997976,0.9999999999998196,0.78,0.8,0.78,0.8,0.3,0,2.529292033013717e-14,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000001588,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
114,0.9999999999998196,3.3659842149556087e-20,1.8049501512787232e-13,4.098076054373481e-48,0.9999999999998196,0.9999999999998239,0.78,0.8,0.78,0.8,0.3,0,2.2534069483737912e-14,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000001417,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
115,0.9999999999998239,2.8520431051407036e-20,1.7616547704234469e-13,3.041831764537854e-48,0.9999999999998239,0.999999999999828,0.78,0.8,0.78,0.8,0.3,0,2.1955927243558693e-14,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000001385,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
116,0.999999999999828,2.4165739807808047e-20,1.7193979168660435e-13,2.2578254676061744e-48,0.999999999999828,0.9999999999999869,0.78,0.8,0.78,0.8,0.3,0,2.1557886655918885e-14,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000135,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
117,0.9999999999999869,1.134776393911985e-21,1.3075671041423676e-14,7.556801109358298e-51,0.9999999999999869,0.9999999999999918,0.78,0.8,0.78,0.8,0.3,0,1.6838706127891922e-15,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.1800000000001,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
118,0.9999999999999919,5.005549769747538e-22,8.129890168468305e-15,1.255569520419759e-51,0.9999999999999919,0.9999999999999899,0.78,0.8,0.78,0.8,0.3,0,9.8205829615225e-16,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000064,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,rescue,-1,-1,-1,-1
119,0.9999999999999899,1.5323509643538853e-21,1.0141535543780786e-14,8.489212540472737e-51,0.9999999999999899,0.9999999999999901,0.78,0.8,0.78,0.8,0.3,0,1.2793830664406794e-15,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000008,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
120,0.9999999999999901,1.2983813124028056e-21,9.898270297084465e-15,6.301190124074155e-51,0.9999999999999901,0.9999999999999903,0.78,0.8,0.78,0.8,0.3,0,1.1951693166915956e-15,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000078,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
121,0.9999999999999903,1.100135720609962e-21,9.660840259464201e-15,4.677111898239577e-51,0.9999999999999903,0.9999999999999906,0.78,0.8,0.78,0.8,0.3,0,1.221323815567105e-15,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000074,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
122,0.9999999999999906,9.32159599187547e-22,9.429105461625475e-15,3.471626038560201e-51,0.9999999999999906,0.9999999999999908,0.78,0.8,0.78,0.8,0.3,0,1.2435586037836667e-15,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000074,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
123,0.9999999999999908,7.898312018045564e-22,9.202929291720454e-15,2.5768439186040276e-51,0.9999999999999908,0.9999999999999956,0.78,0.8,0.78,0.8,0.3,0,1.1655708383363038e-15,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000007,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
124,0.9999999999999956,3.4100869482668715e-22,4.465206630953712e-15,9.848329035223672e-53,0.9999999999999956,0.9999999999999964,0.78,0.8,0.78,0.8,0.3,0,5.394365355278724e-16,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000035,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
125,0.9999999999999964,1.8651764731601927e-22,3.5086005245270205e-15,9.40261915615824e-54,0.9999999999999964,0.9999999999999966,0.78,0.8,0.78,0.8,0.3,0,5.284708855568336e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000028,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
126,0.9999999999999966,1.580388783913925e-22,3.4244396429254833e-15,6.979173943961054e-54,0.9999999999999966,0.9999999999999967,0.78,0.8,0.78,0.8,0.3,0,5.205296890593037e-16,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000025,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
127,0.9999999999999967,1.3390843945662522e-22,3.3422975303295462e-15,5.1803511480269886e-54,0.9999999999999967,0.9999999999999967,0.78,0.8,0.78,0.8,0.3,0,4.0381571843628e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000028,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
128,0.9999999999999968,1.1346239824165504e-22,3.262125762480571e-15,3.845159646735163e-54,0.9999999999999968,0.9999999999999936,0.78,0.8,0.78,0.8,0.3,0,3.970019097238691e-16,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000025,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
129,0.9999999999999936,1.9344241466714586e-22,6.466097559974251e-15,3.8895175310356676e-54,0.9999999999999936,0.9999999999999954,0.78,0.8,0.78,0.8,0.3,0,7.810853556291216e-16,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000053,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
130,0.9999999999999954,1.2493980323966562e-22,4.523134495143512e-15,6.808651885455258e-55,0.9999999999999954,0.9999999999999957,0.78,0.8,0.78,0.8,0.3,0,6.005565108443788e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000035,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
131,0.9999999999999957,1.0586315372605588e-22,4.41463796381927e-15,5.053779701515217e-55,0.9999999999999957,0.9999999999999957,0.78,0.8,0.78,0.8,0.3,0,4.792865711631933e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000035,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
132,0.9999999999999957,8.969925537123434e-23,4.3087439412910915e-15,3.7512109153366506e-55,0.9999999999999957,0.9999999999999959,0.78,0.8,0.78,0.8,0.3,0,6.288845757198695e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
